id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1350593639337119751,2021-01-16 23:59:51+00:00,"If you had 100$ to spend, which altcoin would you choose?
#BTC #Altseason #VET #VeChain #chainlink #Ethereum #xvg #bigshort #Polkadot #Binance #dogecoin #ocean #eGLD #ADA",1,1,3,0
1350584900491988992,2021-01-16 23:25:07+00:00,Might invest in some doge coin,0,1,5,0
1350582739066646534,2021-01-16 23:16:32+00:00,Lets get #doge to 1 cent then to 2 cents before Jan ends!!! Come on #DogeArmy we cant give up!!! #dogecoin #dogecoins,0,4,6,0
1350582498066116608,2021-01-16 23:15:34+00:00,"Yo, I’ve been drinking but I’ll send #dogecoin to all my followers if we get over .01 tonight. Let’s fuckin go!! #dogecointo1dollar #doge #DogeArmy",1,1,10,0
1350580498582499332,2021-01-16 23:07:38+00:00,Dogecoin saw a spike in price towards the end of 2020. Year was literally such a meme,0,0,2,0
1350578947633852416,2021-01-16 23:01:28+00:00,At this point I want to be legal just to buy dogecoin😪,0,0,1,0
1350576448164171776,2021-01-16 22:51:32+00:00,"If the Rams win today, I’m giving all of my followers 100 dogecoin",0,0,5,0
1350576320414167041,2021-01-16 22:51:01+00:00,$doge #dogecoin It's what all the cool kids buy,12,35,142,3
1350574047306735616,2021-01-16 22:41:59+00:00,I made $2 from my Dogecoin investment because I woke up on the CEO side of the bed this morning,0,0,7,0
1350570762005061634,2021-01-16 22:28:56+00:00,Doge Coin🔥,2,3,11,0
1350570694581469184,2021-01-16 22:28:40+00:00,What would you rather have $10k in? #tesla or #Dogecoin,13,4,12,1
1350567047424602113,2021-01-16 22:14:11+00:00,"Conquer ur fear of losing and learn to be patient and $Hodler 

#Dogecoin",0,4,4,0
1350562654889250816,2021-01-16 21:56:43+00:00,"Don’t sleep on #Dogecoin 
Bitcoin was pennies not long ago and now everyone who sold it at $1 is bitter. Our #doge will have its day
@kevinrose @elonmusk",1,3,2,0
1350560365600534532,2021-01-16 21:47:38+00:00,If dogecoin ever goes up to $10 dollars. I’m rebuilding Haiti 😭,1,0,1,0
1350559874665611264,2021-01-16 21:45:40+00:00,again keep buying doge coin,0,0,0,0
1350559364390789123,2021-01-16 21:43:39+00:00,#dogecoin starting to move on it’s own it’s coming,0,1,1,0
1350558852836683778,2021-01-16 21:41:37+00:00,"Bought some $WAVES, I think it’s about to make waves indeed, and some $DOGE, well because it’s the #Dogecoin",1,2,3,0
1350558773547585536,2021-01-16 21:41:18+00:00,Congratulations to those getting free #bitcoin and #dogecoin hourly from my pinned tweet.,1,1,2,0
1350558726286143490,2021-01-16 21:41:07+00:00,Congratulations to those getting free #bitcoin and #dogecoin hourly from my pinned post.,0,3,2,0
1350558247653171202,2021-01-16 21:39:13+00:00,Where the #dogecoin followers at so I can follow you?,89,60,468,4
1350557694101491715,2021-01-16 21:37:01+00:00,Was horny as fuck and invested in dogecoin not feeling so great now,0,0,1,0
1350555399016034318,2021-01-16 21:27:53+00:00,Day 4 of asking @elonmusk to make me rich off of doge coin by making it worth $1,0,0,1,0
1350553686737625092,2021-01-16 21:21:05+00:00,$doge #Dogecoinarmy #Dogecoin #dogecointo1dollar just bought another 12k of the Doge! Sunday might be a big day for the Dogs To Go On A RuN!,0,0,1,0
1350553345816031232,2021-01-16 21:19:44+00:00,I’ve been helping my parents invest a little money in $BTC and $ETH. Today my mom tells me that she bought this coin because Elon owns some 😔. #Dogecoin,0,3,6,0
1350553090378719232,2021-01-16 21:18:43+00:00,Bought 100 doge coin,0,0,1,0
1350551893400039432,2021-01-16 21:13:58+00:00,apparently my dad has doge/coin??????????,0,0,0,0
1350551270000615437,2021-01-16 21:11:29+00:00,Is it just graphics cards that are fucked up right now? Is everyone mining dogecoin or whatever tf?,1,0,3,0
1350550306757734413,2021-01-16 21:07:39+00:00,my dogecoin is up,0,0,0,0
1350547357008592900,2021-01-16 20:55:56+00:00,$DOGE has been as steady as a heart beat. I guess he is taking a long weekend. #DOGE #DOGECOIN #bitcoin #crypto #cryptocurrency  #trading #investing #blockchain $DOGE $GRT $XLM $ETH $LINK $VGX $CEL $BTC,0,0,3,0
1350545879774732289,2021-01-16 20:50:04+00:00,"On the plus side today, I'll be giving away close to 10k coin in the #Cointiply chat rain pool on Monday morning. 

#bitcoin #btc #crypto #satoshi #stacksats #dogecoin",0,0,1,0
1350544789553479682,2021-01-16 20:45:44+00:00,"btw, before all that #Ripple stuff started, I’ve already gone for $Doge. 
Some friends of mine got like +150% to their investments 🔥 

#ripple
#Dogecoin 
#dogecointo1dollar 

Just wondering, should I pay attention to #Ripple?",1,0,1,0
1350543365360803841,2021-01-16 20:40:04+00:00,#Dogecoin  needs to hurry up &amp; hit like 5-10$ so we could all be rich like damnnn,1,3,11,0
1350541580592173061,2021-01-16 20:32:59+00:00,"If #Dogecoin goes down again I'm using half my stimulus check on 25,000+ shares. I have 25,000 already. #dogecointo1dollar #doge if it's hits $1 that's $500 total into $47,000 but I ain't taking it out at $1. More like $1000 for $47,000,000",0,2,5,0
1350537305400999937,2021-01-16 20:16:00+00:00,"What is your biggest tip for investing in #cryptocurrencies?

#crypto #BTC #bitcoin #Dogecoin",4,0,3,0
1350535076002603012,2021-01-16 20:07:08+00:00,"if it can get to a cent, it can get to  dollar, to a hundred, to a thousand. #dogecoin #doge #buydips #holdchips 🔥🚀📈🐕",4,4,9,0
1350528483747897344,2021-01-16 19:40:56+00:00,Any word on when we are gonna go for a pump for #dogecoin ??I’m beyond ready🕺🏼,0,0,3,0
1350523902229811200,2021-01-16 19:22:44+00:00,Whats up dogecoin? @elonmusk,0,0,0,0
1350522948168376327,2021-01-16 19:18:57+00:00,A new type of guy that only talks about his dogecoin investment,1,0,1,0
1350520521222402050,2021-01-16 19:09:18+00:00,BTC cool and all but that Dogecoin thoooo,0,0,0,0
1350519403306168323,2021-01-16 19:04:51+00:00,DoGeCoin,0,0,4,0
1350518729201885188,2021-01-16 19:02:11+00:00,When should i sell? As soon/if it hits $1??? #doge #dogecoin #dogecointo1dollar,2,1,2,0
1350517056727375873,2021-01-16 18:55:32+00:00,Stay on the Dogecoin train. Don’t hop off. It will take off,0,0,1,0
1350516446535806979,2021-01-16 18:53:06+00:00,"I LOVE how @RobinhoodApp changed their Crypto policy &amp; I couldn’t buy any Crypto for a week and then today they allow me to use my unsettled funds again. 

Dogecoin went down to .06 and I was desperately trying to put $$ in so that I could make a nice profit. Now it’s .09 again😔",0,0,0,0
1350511749024239616,2021-01-16 18:34:26+00:00,"I’m a heathy mixture of @jimcramer and @DaveRamsey. One moment, I’ll love ya and reply “BOOYA!” to your investment in assets with long term secular themes and then in another moment, I’ll reply to your question regarding Dogecoin hitting $1 as “Stupid on Steroids”",0,0,0,0
1350508787300499461,2021-01-16 18:22:40+00:00,"Besides dogecoin, what other cryptos are you holding? #Dogecoin #cryptocurrencies #btc #ETH #ltc",3,1,3,0
1350508236013785090,2021-01-16 18:20:29+00:00,"Hi friends I want to introduce to you all about the fast paying crypto app 
Dogecoin app is 100% legit and safe. Download it register and thank me later.",0,0,0,0
