id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1378134706873634821,2021-04-02 23:58:13+00:00,"#dogecoin 
People out there making money with other altcoins. İt's time to get into other altcoins if you want to make money. İf you want to remain dogecoinarmy, forget about making money. İnvest in projects that can move on their own without relying on a single individual.",0,0,0,0
1378134025953497090,2021-04-02 23:55:30+00:00,#dogecoin $vet load up,0,2,2,0
1378133939206844416,2021-04-02 23:55:10+00:00,"Three Dogecoin for the Elven-kings under the memes,
Seven Etherium for the Dwarf-lords in their halls of Linux,
Nine NFTs for Mortal Men doomed to be scammed,
One Bitcoin for the Dark Lord on his GPU throne
In the Land of Mordor where the Chips lie.",1,3,9,0
1378133672579133441,2021-04-02 23:54:06+00:00,"Moon squad.  
#dogecoin #Siacoin #TRX",0,2,8,0
1378133669492187144,2021-04-02 23:54:05+00:00,"Dogecoin DOGE Current Price:
$0.0577
1 Hour: -0.21% | 24 Hours: -3.38% | 7 Days: 7.45%
#doge #dogecoin $DOGE",0,1,1,0
1378133485991424000,2021-04-02 23:53:22+00:00,"#dogecoin should be at .06 for the week, holding strong, then start creeping to .07.  Stop selling and push the hold.  Lets go #dogearmy",1,1,2,0
1378133481398562816,2021-04-02 23:53:21+00:00,#BTT 💥🚀🚀🚀🚀 oh and let me not forget my favorite coin #DogeCoin 🐕💥🚀,1,2,13,0
1378133327324966912,2021-04-02 23:52:44+00:00,In the green with all my crypto except Dogecoin 😑😑😑,0,0,1,0
1378132625949224963,2021-04-02 23:49:57+00:00,"#dogecoin, drinking, and outriders tonight?",4,0,9,0
1378132377797464065,2021-04-02 23:48:57+00:00,Even though @coinbase doesn’t support #btt #ubx $tel #dogecoin once @coinbase is added to the nasdaq April 14th I think we will see a big spike.  Buy what you can afford and don’t have #FOMO,1,3,19,0
1378132221572358145,2021-04-02 23:48:20+00:00,Not to worry #dogearmy I won’t be selling my #dogecoin anytime soon,1,2,5,0
1378132201678704642,2021-04-02 23:48:15+00:00,"#DigiByte is next #Bitcoin...
Remember this tweet

#btc #BitTorrent #dogecoin #dogearmy #LTC #Ethereum #Cardano #ADAcardano #Crypto #cryptocurrency #CryptoNews",0,0,2,0
1378132044732116996,2021-04-02 23:47:38+00:00,#dogecoin check? you good?? 👇👇,13,18,119,0
1378132025731911681,2021-04-02 23:47:34+00:00,i own 1000 doge coin,1,1,3,0
1378131880885772293,2021-04-02 23:46:59+00:00,"🚨 Dogecoin Daily Update 🚨

24HR Change: -6.71% 📉
Current Price: $0.06
Dogecoin was: $0.001927 a year ago ⬆️
Twitter sentiment: NEUTRAL 😐
2021-04-03

$DOGE #DOGE #Dogecoin",0,0,0,0
