id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1376322594023030787,2021-03-28 23:57:31+00:00,Have you ever bought milk and food for your kids with coins? I lost embarrassment long ago. #dogecoin,0,0,1,0
1376322525924364294,2021-03-28 23:57:15+00:00,"#dogecoin is the people's coin, thats our power #dogearmy",4,43,125,1
1376322122772062213,2021-03-28 23:55:39+00:00,The year is 2120 and I just bought several body pillows for 5 doge coin and also I’m going to kill myself,1,0,2,0
1376321889916882952,2021-03-28 23:54:44+00:00,I think a lot of people don’t want Doge coin to be successful purely because that name is cringe as fuck,0,0,4,0
1376321247081078787,2021-03-28 23:52:10+00:00,I miss the insane volatility of #Dogecoin 👀. #dogearmy #crypto,0,0,4,0
1376321211463000069,2021-03-28 23:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0536
1 Hour: 0.52% | 24 Hours: -2.19% | 7 Days: -7.21%
#doge #dogecoin $DOGE",0,2,1,0
1376321088100175874,2021-03-28 23:51:32+00:00,"#DOGECOIN @BillyM2k @dogecoin @dogecoin_devs heard rumors that #dogecoin can’t be listed in @coinbase yet due to upgrades that need to happen? Is that true, or is @coinbase simply not allowing #dogecoin trading? in for the long haul, just need clarification on that delay! Thx",1,0,1,0
1376321041266577416,2021-03-28 23:51:21+00:00,Famous people are supporting #dogecoin so why not semi famous people. I'm Laura Austin a semi famous #erotic storyteller and I support the #doge remember to invest wisely and only invest what you can afford to lose.,0,1,3,0
1376321005317025798,2021-03-28 23:51:13+00:00,"Can we start a thread about #Dogecoin? 

Lets say one thing we are thankful for about the $Doge community and how they have encouraged us! 

#DoOnlyGoodEveryday @BillyM2k @itsALLrisky #dogearmy #love",0,0,2,0
1376320613254565889,2021-03-28 23:49:39+00:00,#DogeArmy I'm doing a giveaway to help promote my song and Spotify account. 4 winners will get 2000 free #Dogecoin. More details coming next tweet.,1,0,5,0
1376320568073535491,2021-03-28 23:49:28+00:00,"You can, a dollar that is nothing, show off your strength, your golden days are near
#Dogecoin",0,0,1,0
1376320195422208007,2021-03-28 23:48:00+00:00,"#Bitcoin #btc #Doge #DogeCoin #xrp #ripple #ada #Ethereum #coin  #ltc #holo #blockchain #1doge1doge #altcoins #Binance #cardano #Chilliz 
________________________
Which one is possible ?
_______________________",1,0,2,0
1376319926064050177,2021-03-28 23:46:55+00:00,Can I get 3 new followers from the $DOGE fam? #DogecoinRise #dogecoin,0,1,2,0
1376319640150900736,2021-03-28 23:45:47+00:00,"This is not a dream
#Dogecoin",0,0,1,0
1376319373070204935,2021-03-28 23:44:43+00:00,Where Una Dey buy Dogecoin? Make Una please.,1,0,0,0
