id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1351676320749522945,2021-01-19 23:42:02+00:00,Make sure you let @coinbase know to add Dogecoin!,0,1,1,0
1351674587243798533,2021-01-19 23:35:09+00:00,"Transferred $5000 into my Robinhood ACCOUNT...Buy Dogecoin, Bitcoin, or TSLA?",34,7,53,6
1351673626832084993,2021-01-19 23:31:20+00:00,I bought that dip at .0934 #doge #buythedip #dogecoin #crypto,0,5,11,0
1351669798242033665,2021-01-19 23:16:07+00:00,@MartinOfTAUG $DOGE.X $BTC.X look I’m not crazy! Here’s another person who loves to show off his maximum profits with minimum effort week. Le Proof 😂 @ #dogecoin,0,1,0,0
1351669195285544963,2021-01-19 23:13:43+00:00,"Listen Up!!! 
Any extra money you got please look into investing it into dogecoin, it’s a cryptocurrency that is very cheap. I got 1,400 shares, just imagine this going to $100 in the future. This will change your life!",1,0,1,0
1351667715518283776,2021-01-19 23:07:50+00:00,Just buy more #dogecoin .,0,1,3,0
1351666870689136642,2021-01-19 23:04:29+00:00,Volumes there walls almost gone #dogecoin waking up lfg,0,2,3,0
1351666341795811331,2021-01-19 23:02:23+00:00,"✅bitcoin ATH
✅etherum ATH
🔳dogecoin ATH

⏳",0,2,7,0
1351665822008270848,2021-01-19 23:00:19+00:00,Dogecoin Folks,0,0,0,0
1351665278757830660,2021-01-19 22:58:09+00:00,#dogecoin Dogecoin 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,0,1,4,0
1351662406670442497,2021-01-19 22:46:45+00:00,"@spoCehT $DOGE.X $BTC.X no swag, no bag. No wonder you’re mad. Wow, such shame. How many more bears are there like you on here? This is too easy. - The wolf that eats Gummy bears. #dogecoin 🤌",0,1,1,0
1351662029145333763,2021-01-19 22:45:15+00:00,Just bought more #dogecoin let’s get this #dogecointo1dollar,0,2,5,0
1351657177509990401,2021-01-19 22:25:58+00:00,Society would be better if DogeCoin was a valuable currency.,0,0,1,0
1351654509374824453,2021-01-19 22:15:22+00:00,"#crypto currency symbols I've found so far

#bitcoin  - ₿
#ethereum -  Ξ
#tether - ₮
#litecoin - Ł
#dai - ◈
#dogecoin - Ð
#hederahashgraph - ℏ
#tezos - ꜩ
#cardano - ₳
#monero - ɱ
#filecoin - ⨎

are there others?",0,0,6,0
