id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1381759031337869313,2021-04-12 23:59:59+00:00,The current value of 1 DOGE in USD is: $0.0708405 #dogecoin,0,0,2,0
1381759013868670987,2021-04-12 23:59:55+00:00,"If you look at #xrp, #Btc ,#LTC, #Eth, and #dogecoin the new and old alts are obvious.",0,0,2,0
1381758411637977088,2021-04-12 23:57:31+00:00,"| #Dogecoin is the folk's Coin
I’m not a Financial Advisor, tweets are not financial advice*",0,0,3,0
1381758101477539840,2021-04-12 23:56:17+00:00,Go and buy some 5000 dogecoins and wait until 2022-2023 when he hits 800$ sell it and live like a millioner #DOGECOIN,0,0,1,0
1381757896594055168,2021-04-12 23:55:29+00:00,Let's go for a run! 🚀🚀#dogecoin,0,8,11,0
1381757599184519175,2021-04-12 23:54:18+00:00,Good evening $DOGE who’s holding thru the rise? #Dogecoin,3,31,173,2
1381757031850377222,2021-04-12 23:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0709
1 Hour: 0.32% | 24 Hours: -5.37% | 7 Days: 19.38%
#doge #dogecoin $DOGE",0,1,5,0
1381756836097925121,2021-04-12 23:51:16+00:00,"Back in Vegas, this city needs Doge slots ASAP! #dogecoin",1,8,35,0
1381756283921911810,2021-04-12 23:49:04+00:00,7¢ is the new floor for Dogecoin! Keep it that way.,0,0,1,0
1381756268004671489,2021-04-12 23:49:00+00:00,"I have 4 kids.
I bought 15,000 shares of $doge for each. And 42,000 for me.
I'll sell when they are ready for college.
#parenting_goals

#Dogecoin #DogecoinToTheMoon #dogearmy #DogecoinRise #Dogecoins #dogetothemoon #dogeto1dollar #dogeusdt  #DogeFam @elonmusk @SnoopDogg",1,1,3,0
1381756186404470785,2021-04-12 23:48:41+00:00,"More DOGECOIN BABY
Much WOWWWW",0,1,4,0
1381756009383878661,2021-04-12 23:47:59+00:00,"Smash the like button if you hold more than 2,000 #Dogecoin",4,3,18,0
1381755892291534849,2021-04-12 23:47:31+00:00,"Ok @coinbase @CoinbasePro .  You wont acknowledge the #Dogecoinarmy 
No hard feelings.
If you are on CB and you check for @dogecoin everyday to no avail. I think we need to move on and start pushing sites that support the #doge like #CRO and others.Who else has Doge? #doge #DOGE",0,2,1,0
1381755731515486209,2021-04-12 23:46:52+00:00,"if it ain't #dogecoin, I don't wanna hear it or see it.",0,1,10,0
1381755667459928064,2021-04-12 23:46:37+00:00,one day my 20 dollars in dogecoin is gonna turn into a million and everybodys gonna wonder why they didint invest in the doge yall rocking with doge ⁉️  comment woof for doge and  musk for bitcoin !#DogecoinToTheMoon #dogetothemoon #dogearmy #doge #DogeDay #DogeBSC #dogeusdt,1,3,5,0
