id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1346244997398540288,2021-01-04 23:59:54+00:00,0.0098 keep it moving!!! #dogecoin,0,2,4,0
1346244957603028992,2021-01-04 23:59:44+00:00,I keep buying more thinking it’s enough BUT I CANT STOP BUYING #DOGECOIN #TOTHAFUCKINMOON,0,0,3,0
1346244846193819648,2021-01-04 23:59:18+00:00,lol team $doge coin reporting for duty lfg,0,0,0,0
1346244619277885440,2021-01-04 23:58:23+00:00,If your trying to fuck bitches and make money you have to buy into dogecoin. Bitches love the doge. #Dogecoin #Crypto,1,1,3,0
1346244532791357441,2021-01-04 23:58:03+00:00,Time to double my investment in dogecoin,1,0,4,0
1346244205044244487,2021-01-04 23:56:45+00:00,"Now is when #dogecoin will make a true move, if it's going to. Time to actually buy and hold.

I'm excited for where this is going.",0,1,0,0
1346244168839024640,2021-01-04 23:56:36+00:00,Still holding #dogecoin. Waiting  on the rocket boosters to kick in.,0,1,2,0
1346244049263616005,2021-01-04 23:56:08+00:00,Check out #Dogecoin if you haven’t already !,0,2,3,0
1346243952509292544,2021-01-04 23:55:44+00:00,"I wonder if there's going to be another hype up and crash like bitcoin.
Like there's so many big currencies rn idk if it could happen again but dogecoin is getting kinda big, plus that law that allows cryptocurrencies to do more, it's going to be an interesting year for crypto.",0,2,3,0
1346243675764887553,2021-01-04 23:54:38+00:00,Just got my #StimulusCheck !!! Spent it all on #Dogecoin !!!,4,8,19,1
1346243549407412225,2021-01-04 23:54:08+00:00,Will doge hit .003 again? #Dogecoin #dogecointo1dollar,0,2,3,0
1346242672277729280,2021-01-04 23:50:39+00:00,"#DogeArmy check out @HiRezTheRapper by clicking on his profile and see his #dogecoin tweet! If you’re interested in the $DOGE movement, please share and RT!",0,1,2,0
1346242398125518849,2021-01-04 23:49:34+00:00,Y’all need to buy #dogecoin,1,1,4,0
1346242289870331905,2021-01-04 23:49:08+00:00,Dogecoin is the future.,0,3,8,0
1346242226989522946,2021-01-04 23:48:53+00:00,I hope y’all are still investing in #dogecoin,1,1,6,0
1346242154318979073,2021-01-04 23:48:36+00:00,Finally acquired 50k #Doge. A good step in the right direction. #DogeCoin #dogecointo1dollar,0,6,19,0
1346242073192759297,2021-01-04 23:48:16+00:00,I’m holding.  #dogecoin,0,5,13,0
1346241619553521664,2021-01-04 23:46:28+00:00,Doge coin is going to be the new bitcoin 💯%,1,0,2,0
1346241573919608832,2021-01-04 23:46:17+00:00,"#dogecoin hey short sellers how does if feel to make only minimal gains, stop selling, if you let doge increase in price then we all win #dogearmy make this go Viral, everyone needs to retweet this",0,1,0,0
