id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1377772746369826827,2021-04-01 23:59:55+00:00,"Dogecoin to the moon! 

#Dogecoin #Doge #Cryptocurrency #Crypto #Dogecoinrise #dogeslimjim #Hodl #blockchain #btc #forex #ethereum #money #trading #investment #forextrader #cryptotrading #business #entrepreneur #bitcoins #investing",0,1,0,0
1377772730842513409,2021-04-01 23:59:51+00:00,"If #Doge is on the moon, literally, physically,  on the moon, can you imagine the skyrocket in price/value?!!!!! 🤯💣💣💣💥 
#dogeday #dogearmy #dogecoin #NFT",0,0,4,0
1377772661124689920,2021-04-01 23:59:34+00:00,Yo let’s go Dogecoin 🙌🏾🙌🏾🙌🏾🙌🏾🌝💫,0,0,0,0
1377772577091948544,2021-04-01 23:59:14+00:00,DOGECOIN TO THE FUCKING MOON!!!! 😂😂😂,0,0,2,0
1377772481386274817,2021-04-01 23:58:51+00:00,"This $DOGE chart lookin sexy rn 

#dogecoin #dogearmy",1,2,12,0
1377771913246834689,2021-04-01 23:56:36+00:00,Dogecoin is at 6 cents... 1 tweet from Elon will set off a chain reaction and might just be the last day I hold doge lol,0,0,2,0
1377771876101939200,2021-04-01 23:56:27+00:00,I will hold #Dogecoin FOREVER.,0,2,9,0
1377771836541440002,2021-04-01 23:56:18+00:00,Love seeing #dogecoin above 6! #DogecoinToTheMoon 💎🙌,0,0,1,0
1377771824226955265,2021-04-01 23:56:15+00:00,Big day for #dogecoin see you on the moon people 🎤,0,0,1,0
1377771743918587906,2021-04-01 23:55:56+00:00,Keep hoooolding baby. #holddoge #dogecoin #DogecoinToTheMoon #keepholding #DogecoinRise,0,1,1,0
1377771609432289284,2021-04-01 23:55:24+00:00,Seeing my profits in dogecoin makes it very tempting to sale but that defeats my purpose in getting in.... Help,0,0,1,0
1377771447008038912,2021-04-01 23:54:45+00:00,Buy #dogecoin to better your future,1,6,13,0
1377771265512067073,2021-04-01 23:54:02+00:00,Not A April Fools Joke Glad to See the #SP500 breaking the $400 Mark Today. Keeping the Economy somewhat intact when coming to our top Prodjects along having fun with seeing #dogecoin rise again as well.,0,0,0,0
1377771201582542850,2021-04-01 23:53:46+00:00,#doge #dogecoin #DiamondHands oh man we are moving again. #DogecoinRise #DogecoinToTheMoon,1,0,2,0
