id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1382846194833969155,2021-04-15 23:59:59+00:00,The current value of 1 DOGE in USD is: $0.18357298999999996 #dogecoin,0,0,3,0
1382846180367896577,2021-04-15 23:59:56+00:00,Grabe itong dogecoin. Around 6+ lang sya when I slept last night. Right now almost 9 na. Kaso pump and dump daw,0,0,0,0
1382846166640046086,2021-04-15 23:59:52+00:00,"Go go goooo #doge go ! Go go gooooo #doge go 🎶 🎵 🎼 go go gooooo #dogecoin go , dogggeeeee go !!... #dogecoin #doge",0,1,4,1
1382846149657206784,2021-04-15 23:59:48+00:00,my 2 dollars of doge coin is 7 dollars now lmaooo,0,0,2,0
1382846149128638469,2021-04-15 23:59:48+00:00,Dogecoin really hit .19 today !!! Keep it going on our way to $1 🙏🏻🙏🏻🙏🏻🙏🏻,0,1,4,0
1382846135371456512,2021-04-15 23:59:45+00:00,#dogecoin is almost .20 let’s gooooo!,0,0,1,0
1382846128404770823,2021-04-15 23:59:43+00:00,"1. Buy #Dogecoin 🐶 
2. Become Sir Doge of the Coin 🪙 
3. Join the #Dogearmy 🕺 
4. Have fun, tweet, make new friends, spread love &amp; kindness ❤️

Greatest series of decisions of my entire life 🐶🙌🏻

#doge #DogecoinToTheMoon #DogecoinRise",4,11,35,2
1382846118669787137,2021-04-15 23:59:41+00:00,dogecoin about to go full parabolic,0,0,0,0
1382846108557271045,2021-04-15 23:59:38+00:00,I should have kept my dogecoin! Sadge,0,0,0,0
1382846099032055812,2021-04-15 23:59:36+00:00,Shouts to #dogecoin !,0,0,0,0
1382846072377147392,2021-04-15 23:59:30+00:00,"We are #DogeCoin. 💯 
🐾🐾🐾🐾🐾🐾🐾🐾
#Hold onto your #Doge, be strong, encourage others and support the cause. 🚀

Our Hashtags, retweets &amp; posts are a way to communicate with the rest of the world!
🐾🐾🐾🐾🐾🐾🐾🐾
#DogecoinToTheMoon #dogearmy #DogeCoinTo1Dollar #DogecoinRise",0,4,6,1
1382846059358076937,2021-04-15 23:59:27+00:00,"Now just waiting for #dogecoin to be worth 10,000 a share so I can retire",1,0,1,0
1382846035077177345,2021-04-15 23:59:21+00:00,Oh My God... I Made A Rack From Dogecoin 😳 I Knew My Account Balance Looked Higher But I Didn’t Pay Attention To Where It Was From,0,0,1,0
1382846026281734145,2021-04-15 23:59:19+00:00,It’s a dogey doge world #dogecoin  #doge,0,0,1,1
1382846023786135552,2021-04-15 23:59:18+00:00,Dogecoin,0,0,0,0
1382846012683816962,2021-04-15 23:59:16+00:00,Go #dogecoin Go!,0,0,1,0
1382846008971780096,2021-04-15 23:59:15+00:00,Hold Tight... we skyrocket soon... #doge #dogecoin #DogecoinToTheMoon 🌙,0,0,2,0
1382846004106571781,2021-04-15 23:59:14+00:00,Let’s go!!! #dogecoin 🙌🏾🙌🏾🙌🏾,0,0,0,0
1382845941913432066,2021-04-15 23:58:59+00:00,#dogecoin 4X from here puts it at around #ripple market cap. Easy...,0,0,1,0
1382845929041039363,2021-04-15 23:58:56+00:00,Doge coin gonna hit 500$ this year WHO LET THE DOGE OUT🐕‍🦺🐕‍🦺🐕‍🦺🐕‍🦺🐕‍🦺#doge,0,1,4,0
1382845900356132867,2021-04-15 23:58:49+00:00,"Well damn, Dogecoin is almost at 20 cents.",0,0,1,0
1382845897403363331,2021-04-15 23:58:48+00:00,#dogecoin is everybodies favorite child!!!,0,1,3,0
1382845869645557761,2021-04-15 23:58:42+00:00,"#Dogecoin be like, watch this lol",0,1,1,0
1382845862636756993,2021-04-15 23:58:40+00:00,Buying crypto currency’s right now is like horse betting. They’re all good horses but at the end of the day only one will come out at top. No one knows which one it is but the jockey(ambassadors) will back their horses until they see returns. #CoinbaseIPO #dogecoin,0,0,0,0
1382845856207007745,2021-04-15 23:58:38+00:00,"#doge #dogecoin 
How to turn 0.18 into $1.00",0,1,4,0
1382845815014756353,2021-04-15 23:58:28+00:00,Dogecoin going up to 18 cents USD wasn’t on my 2021 Bingo sheet,0,0,0,0
1382845812179279874,2021-04-15 23:58:28+00:00,What is the value of @dogecoin ? Can someone explain it to me? I have some but I don’t get it...playing the hype and technicals....,0,0,1,0
1382845808945545219,2021-04-15 23:58:27+00:00,Dogecoin gives me hope 🪙 💫 🚀 🐕 #doge #dogecoin #DogecoinToTheMoon,0,0,2,0
1382845797763575813,2021-04-15 23:58:24+00:00,"Be sensible when you dine with a stingy man and don’t eat more than you should. For as he thinks within himself, so is he. He will grudgingly say, “
#dogecoin #Messi  Lai Mohammed",1,0,2,0
1382845756197982211,2021-04-15 23:58:14+00:00,Her we go again 📈📈📈📈📈📈📈📈📈🚀🚀🚀🚀🚀 #dogecoin,0,0,1,0
1382845744638525440,2021-04-15 23:58:12+00:00,Making money of #dogecoin,0,0,1,0
1382845731887669250,2021-04-15 23:58:09+00:00,Post your favorite dogecoin meme on Twitter. Use #dogecoin and #LATOKEN. Tweet with the most likes will get a USDT reward.,0,0,0,0
1382845726909198338,2021-04-15 23:58:07+00:00,uhh doge coin?,0,0,0,0
1382845705912467456,2021-04-15 23:58:02+00:00,"Right now #dogecoin #DOGE is more valuable than #VET #VeChain !
Something is wrong with this. #altcoin #cryptocurrencies #crypto",2,1,3,0
1382845692629106692,2021-04-15 23:57:59+00:00,Soon people are gonna accept Dogecoin like they accept Bitcoin and the investment will sky rocket,0,0,0,0
1382845686840848384,2021-04-15 23:57:58+00:00,#dogecoin #dodgepower there's more people like us than rich people!! The coin of the people !!,0,0,0,0
1382845661708750849,2021-04-15 23:57:52+00:00,Dogecoin showing it's ass this week,0,0,2,0
