id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1345520113169084419,2021-01-02 23:59:28+00:00,Comment at what price did you get in on #dogecoin ? 🚀✅💭 #invest #cryptocurrency #Bitcoin,1,0,1,0
1345520024652431360,2021-01-02 23:59:07+00:00,I bought dogecoin as a joke lastnight and Surprisingly it went up!!,0,0,5,0
1345519992285097986,2021-01-02 23:58:59+00:00,#dogecoin passed the 1 dollarcent yeah!,0,0,3,0
1345519950207864836,2021-01-02 23:58:49+00:00,#dogecoin should I use binance to trade crypto?,1,0,0,0
1345519901868515329,2021-01-02 23:58:37+00:00,COME ONNNNN $DOGE ARMY LETS KEEP ROLLING! #dogecoin #dogecointo1dollar #doge @elonmusk,0,2,11,0
1345519822805807104,2021-01-02 23:58:18+00:00,Good to know all those years getting #dogecoin it has finally hit 1 cent 😭 tears of happiness,2,0,5,0
1345519779877163008,2021-01-02 23:58:08+00:00,all money in to #dogecoin,1,0,7,0
1345519767382331392,2021-01-02 23:58:05+00:00,how do i as a minor biy dogecoin #dogecoin,1,0,0,0
1345519716375416832,2021-01-02 23:57:53+00:00,"#dogecoin  is quick flip only. Too much Doge coin available to ever reach a dollar, i fell for the hype and then I did actual research. When it tanks, buy low and then when musk tweets, sell high and maybe you’ll make a few bucks.👾",1,0,0,0
1345519681352949761,2021-01-02 23:57:45+00:00,"Buy dogecoin, it’s at a penny and if the internet does what I think it will I’ll be rich",0,0,0,0
1345519465354514432,2021-01-02 23:56:53+00:00,Oops I bought #dogecoin,0,0,3,0
1345519416503578625,2021-01-02 23:56:42+00:00,#poop3 3rd poo of the year babyyyyy #dogecoin,0,0,0,0
1345519395423051777,2021-01-02 23:56:37+00:00,Here goes #dogecoin again! Thanks Elon!,0,0,3,0
1345519351168987136,2021-01-02 23:56:26+00:00,remember the dogecoin nascar car,1,0,1,0
1345519306310701056,2021-01-02 23:56:15+00:00,#dogecoin You gotta love to see it go to the moon,0,0,0,0
1345519305786535937,2021-01-02 23:56:15+00:00,Everyone should put there 600 stimmy into dogecoin and we’d all make the 2000 and then some that we wanted.,2,0,3,0
1345519261930803200,2021-01-02 23:56:05+00:00,1 more #dogecoin post today it started as a joke but no one is laughing today as it has net profit of almost 3x what I got in with.,0,0,1,0
1345519250182533120,2021-01-02 23:56:02+00:00,Would you rather work for the rest of your life or make bank right now by just buying in #dogecoin and holding.,0,3,8,0
1345519202669649922,2021-01-02 23:55:51+00:00,"Dogecoin is the real deal! I bought $200 earlier, dont let it pass you by #dogecoin #dogecointo1dollar",0,1,0,0
1345519175549280256,2021-01-02 23:55:44+00:00,Why did I sell my dogecoin I had 3000 wtf,0,0,0,0
1345519155215261701,2021-01-02 23:55:39+00:00,What do we need for #dogecoin to make another jump?,20,10,39,2
1345519123950927884,2021-01-02 23:55:32+00:00,Yoooo @elonmusk do me a favor &amp; tell me how you really feel about the doge coin!? You have the influence to make or break this &amp; you basically got this whole thing started anyway.,0,0,0,0
1345519075724824579,2021-01-02 23:55:20+00:00,What is a DOGE coin even?,2,0,5,0
1345519047874465793,2021-01-02 23:55:14+00:00,"Eh fuck it. Threw in $10.50 on #Dogecoin just for the memes. Whether it succeeds or fails hard, the fact that the word ""Dogecoin"" exists makes me laugh so much lol.",2,4,7,0
1345518985790578688,2021-01-02 23:54:59+00:00,Anybody investing in dogecoin?,0,0,2,0
1345518825274540038,2021-01-02 23:54:21+00:00,"If #dogecoin hits $1 this year, I will eat doge poop",0,0,2,0
1345518782870011904,2021-01-02 23:54:11+00:00,#district0x seems to be pushing higher if you have a chance just buy and hold like #dogecoin #bitcoin,0,0,1,0
1345518728734244864,2021-01-02 23:53:58+00:00,if this tweet gets 500 likes or 100 retweets or 50 replies i'll make an anime girl out of #dogecoin,1,0,2,0
1345518715899699200,2021-01-02 23:53:55+00:00,Go buy dogecoin. Go buy Dogecoin.,0,0,2,0
1345518695582466048,2021-01-02 23:53:50+00:00,I just love that a meme crypto is rallying because of a tiktok trend. #dogecoin,1,0,4,0
1345518694861049858,2021-01-02 23:53:50+00:00,Where can I buy #dogecoin ?,4,0,2,0
1345518689412648960,2021-01-02 23:53:48+00:00,Buy it #dogecoin,0,0,2,0
1345518681552539651,2021-01-02 23:53:46+00:00,#dogecoin As long as this vent holds tonight we have the opportunity to push it up another cent tomorrow.,0,0,3,0
1345518678364852225,2021-01-02 23:53:46+00:00,WE HAVE to make the new low bottom 1 cent #dogecoin,0,0,11,0
1345518667421904904,2021-01-02 23:53:43+00:00,Made 30$ on  #dogecoin should of sold when it was higher. It’s gonna tank soon unless Musk gets on board.,2,0,2,0
1345518630113599490,2021-01-02 23:53:34+00:00,"If I had a stimulus, I would put it all into Dogecoin",0,0,2,0
1345518623436234753,2021-01-02 23:53:33+00:00,#Dogecoin looking like it’s bout to shoot straight up 👀,0,1,11,0
1345518578775302144,2021-01-02 23:53:22+00:00,Invest in #dogecoin,1,0,6,0
1345518575314939912,2021-01-02 23:53:21+00:00,Guys look at the progress. Are we making 1 cent the new low bottom 🧐🧐🧐#dogecoin,1,2,22,0
1345518442493960192,2021-01-02 23:52:49+00:00,#dogecoin to the moon,0,0,3,0
1345518338592681985,2021-01-02 23:52:25+00:00,I put $2 into Dogecoin...at .01. Let’s see how this ride goes.,0,0,0,0
1345518153032458245,2021-01-02 23:51:40+00:00,"TRIUMPH usually comes from putting more ""umph"" into your ""try"". 
- Some famous quote guy 
@JesusinATP 
#Triumph #Tryanuary #dogecoin #SaturdayMotivation",0,1,4,0
1345518122732638209,2021-01-02 23:51:33+00:00,"Hey @elonmusk , take #dogecoin  to $1",0,2,4,0
1345518099953541121,2021-01-02 23:51:28+00:00,No way I took out of doge coin a couple days ago 😭,0,0,0,0
1345518094056357888,2021-01-02 23:51:26+00:00,"Stay #HODL on #dogecoin #CHINA run to .02 overnight✌🏽

🚀🚀🚀🚀🚀🚀🚀🚀🌚",0,1,2,0
1345518090143072259,2021-01-02 23:51:25+00:00,Everybody your queen says tell everybody to get into it now please we are the marketing let’s go #dogecoin,2,2,13,0
1345518037890338816,2021-01-02 23:51:13+00:00,"Story of my life... I sold my dogecoin 12 hrs before it took off. 

Not the first time this happened. Don't talk to me about PetroBras and the govt take over. 

Or

The Sealy buyout... Which none of us saw a dime from.

You want to see it go back down? Wait let me go buy some.",0,0,0,0
1345518028386086917,2021-01-02 23:51:11+00:00,"Hashtags work I got 2 likes lolll 

#Culture what is #dogecoin ?",0,0,1,0
1345517983590875136,2021-01-02 23:51:00+00:00,"Alright so we need to keep #Dogecoin in the top 10 trending on twitter,idc if you retweet this or tweet yourself but make it happen,or I'll give you the Diamond Cutter baby and you don't want that. 😃 DOGE DOGE DOGE DOGE DOGE!",1,17,29,0
1345517906835120129,2021-01-02 23:50:42+00:00,#dogecoin going to 4 cents after this accumulation,0,2,12,0
1345517899016859648,2021-01-02 23:50:40+00:00,Imagine making 300k on a saturday evening. You can totally do this by trending #dogecoin and buying in at every drop. Even if its 10 bucks. You'll most certainly make your bread back and then some. Don't be lazy and take this serious.,0,3,5,0
1345517874597621761,2021-01-02 23:50:34+00:00,Doge coin time 😎🍸,0,0,0,0
1345517836224004098,2021-01-02 23:50:25+00:00,I bought a small amount of Dogecoin back in 2018 as a joke and sold it today at $69.69. That's what's up,0,1,4,0
1345517781681393664,2021-01-02 23:50:12+00:00,Twitter trending moderators bust be off this weekend. #chinesespy #FengMang #Trump2021 #dogecoin,0,0,0,0
1345517759392837632,2021-01-02 23:50:07+00:00,Got some shares are the dip 💪🏽 it’s a money wave 🤑💰🌊  #dogecoin,0,0,2,0
1345517671853531139,2021-01-02 23:49:46+00:00,Decided to buy LOTS of dogecoin 🙂,0,0,0,0
1345517645844467712,2021-01-02 23:49:39+00:00,Dogecoin,1,0,0,0
1345517626613764096,2021-01-02 23:49:35+00:00,"PRAISE PAPA @elonmusk 
ALL HAIL THE #Dogecoin",0,0,1,0
1345517450671005697,2021-01-02 23:48:53+00:00,So #dogecoin just shot up to $0.01 today...let’s get to that dollar lol,0,0,3,0
1345517440583786497,2021-01-02 23:48:50+00:00,Take note of #cryptocurrencies getting beat down today. #DOGECOIN #Bitcoin on a bull run while the garbage cryptos are going down. Today shows who the true #Crypto winners will be. Buy and hold. These will be true winners! #doge #DogeArmy As money flows out of garbage winners 🚀,0,1,4,1
1345517412247080964,2021-01-02 23:48:44+00:00,Is 1cent the bottom #dogecoin,4,9,21,1
1345517306709999617,2021-01-02 23:48:19+00:00,"FOR HUMANITY!!!
FOR DOGE!!!

FOR #DOGECOIN!!!",0,0,0,0
1345517244877590529,2021-01-02 23:48:04+00:00,I wonder how much kids got rekt in #dogecoin and learned not to FOMO 😬,1,0,0,0
1345517242889490432,2021-01-02 23:48:03+00:00,Have been seeing this series everywhere @GangsOfLondonUS ion know how interesting it is. #FindJoshua #amowanbesaturday #WBAARS #TheMaskedSinger #lockdown #dogecoin #tommytiernanshow,0,0,0,0
1345517233234034690,2021-01-02 23:48:01+00:00,Making money with @dogecoin still holing at a penny 🧑🏻‍🚀🌖 @elonmusk do us a favor for the new year and just make 1 tweet. #dogecoin #ElonMusk #moneyfornothing,0,0,2,0
1345517228666417157,2021-01-02 23:48:00+00:00,Up the #dogecoin,0,0,1,0
1345517182134923264,2021-01-02 23:47:49+00:00,No longer trending #dogecoin 😪,1,0,0,0
1345517157640249344,2021-01-02 23:47:43+00:00,Buy buy buy!!! Do not sell!!!  #DOGE  🚀 #dogecoin,0,0,0,0
1345517115319734272,2021-01-02 23:47:33+00:00,"#DOGECOIN THE TIME IS NOW
ROCKETS ON",0,0,0,0
1345517056138076160,2021-01-02 23:47:19+00:00,"#dogecoin

Paving a way for our fair share",0,1,2,0
1345517034042511366,2021-01-02 23:47:14+00:00,#DOGECOIN IS OUR FUTURE,0,0,0,0
1345516970410700808,2021-01-02 23:46:58+00:00,#DOGECOIN TO DA MOON,0,0,0,0
1345516956049420290,2021-01-02 23:46:55+00:00,Mad I missed that dogecoin surge,0,0,0,0
1345516938169098240,2021-01-02 23:46:51+00:00,"Flips you a penny

“Gimme dogecoin!”",0,0,0,0
1345516906741182465,2021-01-02 23:46:43+00:00,i bought dogecoin as a joke 4 days ago and it went up 200%,0,0,2,0
1345516897580818432,2021-01-02 23:46:41+00:00,Just invested my college tuition into Dogecoin. Can’t wait for my money to double in just a few months!,0,0,12,0
1345516862210240512,2021-01-02 23:46:33+00:00,#dogecoin @twomad yo invest on this dude for the memes,0,0,4,0
1345516852563365888,2021-01-02 23:46:30+00:00,I shoulda bought more #dogecoin,0,0,0,0
1345516843792961536,2021-01-02 23:46:28+00:00,"Called my buddy to tell him I bought $50 in #dogecoin, and he buys $150 worth after telling me how stupid it is so we can “lose together.” 😂",1,1,6,0
1345516818484535296,2021-01-02 23:46:22+00:00,2021 is year of #dogecoin . buy #dogecoin,0,1,3,0
1345516698053603331,2021-01-02 23:45:53+00:00,Bought $100 of #dogecoin!!,1,2,7,0
1345516670165667846,2021-01-02 23:45:47+00:00,Y'all keep buying Dogecoin been had shares. #dogecoin #newbitcoin,0,0,5,0
1345516635822682112,2021-01-02 23:45:39+00:00,Y’all investing in dogecoin? 👀,3,0,1,1
1345516587135037445,2021-01-02 23:45:27+00:00,#dogecoin I’ll let my uncle @elonmusk know about doge if this gets 10k retweets for doge nation,0,1,4,0
1345516539877990400,2021-01-02 23:45:16+00:00,"The Bible says ""We must all appear before the judgment seat of Christ, so that each one may be recompensed for his deeds in the body, according to what he has done, whether good or bad."" 2 Corinthians 5:10. #dogecoin #TedCruz",0,0,1,0
1345516533691269120,2021-01-02 23:45:14+00:00,"$RSR $MFT $ADA will make Millionaires 
#Crypto #dogecoin",0,0,5,0
1345516477919752195,2021-01-02 23:45:01+00:00,why panic selling when you can chill buying #dogecoin,3,8,21,0
1345516445841694722,2021-01-02 23:44:53+00:00,Holding strong for #dogecoin,1,0,2,0
1345516398504644608,2021-01-02 23:44:42+00:00,"Today was a good day, #arsenal #dogecoin #gcncoin",1,0,3,0
1345516374521573376,2021-01-02 23:44:36+00:00,today i joined the dogecoin cult am i rich yet,0,0,2,0
1345516269618003968,2021-01-02 23:44:11+00:00,dogecoin is the next Bitcoin,1,0,3,0
1345516237594488842,2021-01-02 23:44:04+00:00,I got gambling problems #dogecoin 😅,1,1,1,0
1345516208620236804,2021-01-02 23:43:57+00:00,Very tempted to invest in dogecoin,1,0,1,0
1345516208372789248,2021-01-02 23:43:57+00:00,Plot twist: Elon tweets about @dogecoin and everyone HODL. @elonmusk you might have pressure on you that may threaten your life someday. Too many people rely on you now. Own it or sell it. Betch.,0,0,0,0
1345516191448788992,2021-01-02 23:43:53+00:00,As #dogecoin gets ready to go below .01 #Bitcoin has also seen a small loss. Yet we all know both these cryptocurrencies will keep trending upward for the moment #invest 🚀💰,0,0,1,0
1345516043096100864,2021-01-02 23:43:17+00:00,"FUCKING BUY #DOGECOIN YOU COWARDS

GET IT TO .25!",0,1,6,0
1345516024276393984,2021-01-02 23:43:13+00:00,"i just put $50 in Dogecoin, i don’t what i’m doing but let’s hope for the best",0,0,0,0
1345515999097987073,2021-01-02 23:43:07+00:00,#kpop hey kpop community we need your help investing in  #dogecoin this will help us buy more kpop albums,0,2,8,0
1345515996719800321,2021-01-02 23:43:06+00:00,300% on a crypto I predicted would rocket in December/January thanks for the $4k 😇 #dogecoin,1,1,4,0
1345515942546124805,2021-01-02 23:42:53+00:00,DOGECOIN IS WORTH $0.01 GET HYPE,0,0,1,0
1345515916969197568,2021-01-02 23:42:47+00:00,C'mon fam!!!! #dogecoin keep trending it,0,3,7,0
1345515913374793729,2021-01-02 23:42:46+00:00,#dogecoin to Mars 🚀,0,3,5,0
1345515902142447618,2021-01-02 23:42:44+00:00,Just invested in dogecoin,0,0,0,0
1345515878163615748,2021-01-02 23:42:38+00:00,#dogecoin is making a comeback? #2021goals,0,2,4,0
1345515833527840769,2021-01-02 23:42:27+00:00,Woohoo #dogecoin,0,1,1,0
1345515773759008768,2021-01-02 23:42:13+00:00,Also don't forget the markets are technically closed now. So for the final time &amp; last time don't panic &amp; don't sell. It's alright come Monday or Tuesday you will be so damn happy you held onto your shares. #dogecoin #doge #dogecointo1dollar,0,1,4,0
1345515707317039105,2021-01-02 23:41:57+00:00,#Bitcoin #dogecoin  if you want any cryptocurrencies go down just let my buy it,0,0,1,0
1345515629730664448,2021-01-02 23:41:39+00:00,"I really just bought 10$ worth of #dogecoin 📈🎉

2021 let’s gooo",0,0,5,0
1345515545760772097,2021-01-02 23:41:19+00:00,I just loaded up some extra peanuts to my #Dogecoin bag. 🔥🚀🚀,0,1,4,0
1345515497475997698,2021-01-02 23:41:07+00:00,#dogecoin still looking good. We gon continue the streak all week. HOLD,0,0,2,0
1345515483144052739,2021-01-02 23:41:04+00:00,Wow just imagine if it hits 10 dollars! #dogecoin,0,0,1,1
1345515446070435841,2021-01-02 23:40:55+00:00,Hope #dogecoin goes crazyyyyy,0,1,5,0
1345515439946948608,2021-01-02 23:40:54+00:00,Debating on if I should invest in dogecoin,1,0,1,0
1345515391318110208,2021-01-02 23:40:42+00:00,"Any idea where can I get verified quickly so I can buy #dogecoin ASAP ?
#DogeArmy",8,5,11,0
1345515255372374026,2021-01-02 23:40:10+00:00,Dogecoin going up!,0,0,0,0
1345515228335906817,2021-01-02 23:40:03+00:00,Put that stimmy in here  #dogecoin,0,0,1,0
1345515221465452544,2021-01-02 23:40:01+00:00,"Just bought doge coin and resold for $0.1, feelin pretty good rn. 😎",0,0,2,0
1345515166037893123,2021-01-02 23:39:48+00:00,God's word in Romans 1:18-32 teaches that creation itself makes his existence obvious but the only reason people reject him is cause they love their sin and wanna suppress the truth but they won't have an excuse on judgment day.#TedCruz  #dogecoin,0,0,0,0
1345515148409188353,2021-01-02 23:39:44+00:00,I think I need to buy #dogecoin,1,0,10,0
1345515135478202368,2021-01-02 23:39:41+00:00,Just so people know if you sell #dogecoin now it’s like selling #Bitcoin at $2000. Don’t do it. Just hold it!!!,0,0,4,0
1345515072135835648,2021-01-02 23:39:26+00:00,"Dogecoin is going to be the default currency of Mars in 10 years

You heard it here first @elonmusk",3,0,14,1
1345515006549504002,2021-01-02 23:39:10+00:00,Parents kicked me out because I spent their savings on dogecoin 🙄,0,1,12,0
1345514996046974978,2021-01-02 23:39:08+00:00,OMG! Dogecoin up so big!!! The best New Year gift is I purchased a huge amount of dogecoin last year!,0,0,1,0
1345514979756163073,2021-01-02 23:39:04+00:00,Darn I was gonna invest 5 dollars into Dogecoin but some reason it says its not available in my state which is Nevada,1,0,3,0
1345514937087569924,2021-01-02 23:38:54+00:00,If the world is smart BUY AND HOLD DOGECOIN,0,0,0,0
1345514909673480193,2021-01-02 23:38:47+00:00,Should I Invest In DogeCoin?,8,1,7,0
1345514899166777345,2021-01-02 23:38:45+00:00,Just invested 100k into #Dogecoin this shit going up 🔥🔥,6,5,31,0
1345514864228274177,2021-01-02 23:38:36+00:00,#corpsemoonlanding when #dogecoin hits $1? :o,0,0,0,0
1345514805176754178,2021-01-02 23:38:22+00:00,Now all my posts are about gambling addictions fuck off 🤣🤣#dogecoin,0,2,10,0
1345514784699994117,2021-01-02 23:38:17+00:00,LIKE/Retweet—-Who think’s #dogecoin gonna be leader of the crypto pack🐕🐕🐕???,0,0,4,2
1345514615879262210,2021-01-02 23:37:37+00:00,If #dogecoin becomes the next Bitcoin 2021 is off to an ...interesting? start,0,0,4,0
1345514574058037249,2021-01-02 23:37:27+00:00,Hey if anyone is afraid of investing into this #cryptocurrency then you can just donate your money to me and I will invest it and you don’t have to be afraid anymore! #dogecoin I’m here to help LOL,0,2,9,0
1345514518647099393,2021-01-02 23:37:14+00:00,Buy the dip you already know 📈 #dogecoin,0,0,2,0
1345514508673019905,2021-01-02 23:37:11+00:00,#dogecoin +87% Lets go,0,0,0,0
1345514469452099588,2021-01-02 23:37:02+00:00,mfs really got doge coin to .01 😂,0,0,0,0
1345514453320622080,2021-01-02 23:36:58+00:00,"If for some god forsaken reason DogeCoin goes to $1, I’ll buy a Tesla Model S Plaid",1,0,2,0
1345514446622486532,2021-01-02 23:36:57+00:00,bought $12 worth of #dogecoin so when it inevitably crashes like other cryptos i can say i gambled the equivalent of a mcdonalds cheeseburger meal on cryptocurrency,6,0,20,0
1345514444940427264,2021-01-02 23:36:56+00:00,If everyone used their $600 to buy #dogecoin we'd really flip the market on its head.,1,0,0,0
1345514398647865344,2021-01-02 23:36:45+00:00,I have so much dogecoin holy shit.,0,1,1,0
1345514375910715392,2021-01-02 23:36:40+00:00,"I need #dogecoin to drop back down to .008 for 10 minutes lol. I wanna buy in again.

#doge #dogecointo1dollar #DogeArmy $doge",0,0,1,0
1345514334894526464,2021-01-02 23:36:30+00:00,should I invest in dogecoin,5,1,8,0
1345514227465818112,2021-01-02 23:36:04+00:00,#dogecoin keep buying y'all!!!!,1,3,7,0
1345514161921429504,2021-01-02 23:35:49+00:00,what normies don't realize is that if we all drop our #stimmies on #dogecoin we would all millionaires by the end of the month. #stimmy #stimulus #doge,1,3,7,0
1345514090035220480,2021-01-02 23:35:32+00:00,How did my doge coin go up $40 today lmao i better not get rich off doge tiktok,0,0,1,0
1345514064823406592,2021-01-02 23:35:26+00:00,Mining Doge with a Tesla *Big Brain* #dogecoin #Tesla,0,0,2,0
