id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1380309479850303490,2021-04-08 23:59:59+00:00,The current value of 1 DOGE in USD is: $0.06170146 #dogecoin,0,0,2,0
1380309272412704770,2021-04-08 23:59:10+00:00,"You know what I'm going to put an end to this ""whale"" nonsense with simple math.  Every single investor right now has to just about double their position in order to get to .10.  That includes me, you, ""whale"", everyone.  Do the math.  #Dogecoin #Doge #DogeFam #DogeHouse",1,1,8,0
1380308447229435905,2021-04-08 23:55:53+00:00,JUST GOT MY STIMMY YOU KNOW IM BUYING #dogecoin,0,2,13,0
1380308202399559681,2021-04-08 23:54:54+00:00,Let's make a #dogecoin transaction @elonmusk ?,0,1,3,0
1380307718628593673,2021-04-08 23:52:59+00:00,#DOGECOIN staying above 6 cents is huge. What's everyone's prediction this month?,3,4,11,0
1380307482288001025,2021-04-08 23:52:03+00:00,"Dogecoin DOGE Current Price:
$0.0613
1 Hour: 0.26% | 24 Hours: 1.99% | 7 Days: 2.71%
#doge #dogecoin $DOGE",0,1,2,0
1380307018460827651,2021-04-08 23:50:12+00:00,#doge #safemoon #elongate #safemars #polkamon WE LIKE #nicheman!!!!!! #dogecoin,0,0,2,0
1380306669209493504,2021-04-08 23:48:49+00:00,What would you buy when you make your first $1Million?  #DOGECOIN,1,0,3,0
1380305864062476289,2021-04-08 23:45:37+00:00,People say @elonmusk got quiet about Dogecoin. He was also quiet when Tesla stock rocketed. 🚀 🚀 🚀,0,0,1,0
1380305780058980353,2021-04-08 23:45:17+00:00,Where can I sign up to be a #doge Ambassador?? #DogecoinToTheMoon #dogearmy #DogecoinRise #Dogecoin,0,0,0,0
1380305436004417536,2021-04-08 23:43:55+00:00,"$DOGECOIN doing great so far by making $0,06 as the hard floor for like a week..whats next $0,10 by next week? #dogecoin #DogecoinRise",0,0,2,0
1380305366399938561,2021-04-08 23:43:38+00:00,#Dogecoin barks out HOLD! 📈 #DogeCoinRise 💥🚀,0,6,17,0
1380305315741134850,2021-04-08 23:43:26+00:00,The current price of one DOGE is now: 0.06132430$. One MDOGE is worth 61324.3$! Total volume in last 24H: 1120125298.79839993,1,1,1,0
1380305290394931200,2021-04-08 23:43:20+00:00,I sold all my Dogecoin and I’m about to pay off my car loan 3 years early.,1,0,5,1
1380304487764566016,2021-04-08 23:40:09+00:00,Gonna start accepting #dogecoin for my freelance work,9,25,99,0
1380304233937788928,2021-04-08 23:39:08+00:00,$DOGE no longer running with $BTC has me feeling like a breakout is coming. #Dogecoin,2,18,69,0
1380303901820248065,2021-04-08 23:37:49+00:00,Lol apps be offering $5 worth of Bitcoin @coinbase knowing you can’t sell or withdraw unless you put in way more money. It’s is the grimiest practice I’ve seen but smart at the same time. Quit putting around and add #dogecoin so you can hussle on fee charges as usual,3,3,8,0
1380302635484389383,2021-04-08 23:32:47+00:00,Good Bois Welcome: This Nashville Boutique Hotel Accepts Dogecoin,0,0,0,0
1380302484485246980,2021-04-08 23:32:11+00:00,"8 April 2021, 11:32h 

The current price of 1 $DOGE is now equal to 1 DOGE. 🔥

Based on the current value and historical data seems HODLing is the wiser thing to do (at least til the next hourly update). 

This is not financial advice. DYOR. 🌝

#doge #dogecoin #dogearmy",0,0,1,0
1380302394169335808,2021-04-08 23:31:50+00:00,Who else is happy that #Dogecoin is on the steady @DogecoinRise ??? 🚀🚀🚀 Retweet if you agree!!,2,67,172,0
