id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1381034256026140673,2021-04-10 23:59:59+00:00,The current value of 1 DOGE in USD is: $0.06469709 #dogecoin,0,0,2,0
1381034053579722754,2021-04-10 23:59:11+00:00,"If you wait for the perfect time to invest, you may just find yourself waiting forever. Believe in something.  
#inthenow #dogecoin #DogecoinRise #DoOnlyGoodEveryday #doge #dogearmy #dogetothemoon #crypto #cryptocurrency #HODL #investing",0,0,2,0
1381033573239681025,2021-04-10 23:57:16+00:00,"Seems like the weird digital coin is back up and speculators will soon be hackling us to put funds so they can pump and dump

#DOGECOIN",0,0,1,0
1381033279198015490,2021-04-10 23:56:06+00:00,"So on 4/20 I'm going to smoke #dogecoin out of its mine. It will be so high it will reach the moon with no problem.
#dogecoin 
#dogearmy 
#dogetothemoon",0,0,2,0
1381033110381416449,2021-04-10 23:55:26+00:00,"I know it's stupid to only #HODL #Dogecoin, and that you're supposed to diversify.

But the more I read up on where other currencies come from and the controversies surrounding them, the less I want to invest in them.

Stay safe and have fun on your way #ToTheMoon, #Dogearmy.",0,2,7,0
1381032954944688128,2021-04-10 23:54:49+00:00,new next big token: $eqz #bnb #bsc #pancakeswap get it while its cheap 0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0 #binance #signal #crypto #cryptocurrency #cryptocurrencies #safemoon #safegalaxy #dogecoin,1,0,1,0
1381032558117318657,2021-04-10 23:53:14+00:00,"Another night at #amazon 
#dogecoin to 50 cents 🚀 so I can quit 🙏🏽",1,18,59,0
1381032261064220678,2021-04-10 23:52:04+00:00,"If You Own Dogecoin Hit That Retweet. Let’s Get It To .1$ 👌

$Doge #dogecoin",0,0,3,0
1381032256563785728,2021-04-10 23:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0641
1 Hour: 1.58% | 24 Hours: 4.29% | 7 Days: 13.57%
#doge #dogecoin $DOGE",0,0,1,0
1381031899292909569,2021-04-10 23:50:37+00:00,#dogecoin to the moon 🌝 🚀🚀,0,0,1,0
