id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1377046891293245440,2021-03-30 23:55:37+00:00,I just want #dogecoin to hit $1 so I can retire 🙄,3,4,12,0
1377046878336905219,2021-03-30 23:55:34+00:00,If Dogecoin makes it to the moon I swear on my life to God that I’m putting up a Church in the Philippines for the FSSP.,1,0,7,0
1377046820027781124,2021-03-30 23:55:20+00:00,"I will post a tweet everyday about Coinbase letting us buy DOGE coin starting today @elonmusk @mcuban @SnoopDogg .It is March 30, 2021 and DOGE coin is not tradable @coinbase #DOGE #Dogecoins #DogecoinRise #DogecoinToTheMoon #doge #dogearmy #Dogecoinarmy #ElonDoge #SNOOPDOGE",0,0,1,0
1377045988720963584,2021-03-30 23:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0538
1 Hour: -0.26% | 24 Hours: -0.29% | 7 Days: -0.69%
#doge #dogecoin $DOGE",0,2,0,0
1377045796131115014,2021-03-30 23:51:16+00:00,Follow @NotAFungible. Check his page for a #dogecoin #giveaway.,0,0,1,0
1377044389990707200,2021-03-30 23:45:41+00:00,Man I can just feel #dogecoin about to erupt! 🌋,54,88,602,5
1377044353802207233,2021-03-30 23:45:32+00:00,"We’re @ 52 followers! That’a 48 more to go and we’ll make sure all names are placed in the raffle! 
1000 #Doge is waiting for you! #RT our pinned tweet! Spread the word! #Follow and stayed tuned! $Doge #Dogecoin #HODL #crypto #CSN21 #CryptonicSociety",0,2,4,0
1377043760320819203,2021-03-30 23:43:11+00:00,The current price of one DOGE is now: 0.05397566$. One MDOGE is worth 53975.66$! Total volume in last 24H: 590912616.32650995,0,1,1,0
1377043399715393538,2021-03-30 23:41:45+00:00,Watching #thefive #dogecoin.  👿🤔🤒🤗🤒🤗🤒,0,0,0,0
1377043264109387776,2021-03-30 23:41:13+00:00,Watching #nonstop #dogecoin.  🤭😷🤒🤒😶🤒,0,0,0,0
1377043187806564352,2021-03-30 23:40:54+00:00,Watching #missionimpossiblerougenation #dogecoin.   😈🤔🤔🤗🤒😶,0,0,0,0
1377042123829215234,2021-03-30 23:36:41+00:00,"Let’s do this #Dogecoin. $DOGE 

                                  $1
                            🚀
🛸                  .  
                   .       
               . 
           .
        .
      .
     .
    .
   .
🌎",0,9,10,0
1377041324118048770,2021-03-30 23:33:30+00:00,"Yeah as I walk through the valley of the dip, I shall buy more Dogecoin. 
#DogecoinRise #dogearmy #Dogecoins #DogecoinToTheMoon #doge #dogetothemoon",0,2,5,0
1377041176017002497,2021-03-30 23:32:55+00:00,"Come on, now it's free Dogecoin ssss for freehttps://dogeland.io/reg/RF68hdb5",0,0,0,0
1377040879408451584,2021-03-30 23:31:44+00:00,free Dogecoin mining.,0,0,0,0
1377040435101720576,2021-03-30 23:29:58+00:00,I strongly believe doge will hit $1 by the end of this year!! Who’s with me? 🚀📈 #doge #dogecoin,1,0,1,0
1377040390587572227,2021-03-30 23:29:47+00:00,Let's buy #dogecoin so Doggo can rule the world :D #stocks #crypto #altcoin #dogecoinrise,1,0,0,0
1377040110609305600,2021-03-30 23:28:41+00:00,Damn girl are you a #dogecoin cause I could hold you 4 ever,2,0,2,0
1377039624695132167,2021-03-30 23:26:45+00:00,The people run $DOGE #Dogecoin,0,1,3,0
1377039583712534531,2021-03-30 23:26:35+00:00,So far so good.. My investment plans are slowly making me money. It may be nickel and dime but profit is profit. Had money waiting for the dip in $doge so I bought up a stock and did a day trade for $500+ profit to put back into $doge. #dogecoin #doge,0,0,0,0
1377039513051095041,2021-03-30 23:26:18+00:00,Do we need $DOGE to trend? #Dogecoin,0,2,2,0
1377039511654432768,2021-03-30 23:26:18+00:00,Did Elon Musk forget about Dogecoin 🧐🧐🧐 or did SEC go after him. Wondering for a friend #DogecoinRise #dogearmy,0,0,0,0
1377039445312987136,2021-03-30 23:26:02+00:00,The $300 of DOGE coin I got last year would be worth like $10k today if I held onto it #suchPain #veryCrypto #wow,0,0,1,0
1377038623271485445,2021-03-30 23:22:46+00:00,Pop a $DOGE and relax #Dogecoin,0,11,39,0
1377038225169125383,2021-03-30 23:21:11+00:00,Really wish doge coin would hit a dollar :(,0,0,0,0
1377037872327499778,2021-03-30 23:19:47+00:00,"1: Bitcoin price is $58852.01 (-0.10% 1h)
2: Ethereum price is $1846.38 (-0.15% 1h)
3: Binance Coin price is $308.44 (0.81% 1h)
4: Tether price is $1.00 (-0.00% 1h)
5: Cardano price is $1.22 (-0.06% 1h)
19: Dogecoin price is $0.05 (-0.07% 1h)",0,1,1,0
1377036663176769540,2021-03-30 23:14:59+00:00,Today is Tuesday March 30th! The #dogebros want to know @coinbase. How much money you losing by not offering #dogecoin and @RobinhoodApp how much you losing Bc you don’t have wallets yet? @vladtenev the @TheRealDogeBros want to know? @Papi_Roisterous #DogecoinRise #dogearmy,0,0,0,0
1377036286108778497,2021-03-30 23:13:29+00:00,Omg I’m minting my dogecoin song rn ahhhhh so excited 😍,1,4,43,0
1377036051697516554,2021-03-30 23:12:33+00:00,"Do you love #dogecoin 

YES         YES           YES
👇             👇             👇",75,191,992,6
1377035230943580161,2021-03-30 23:09:17+00:00,doge coin is however a really good pump and dump and I hate to say it,1,0,3,0
1377035059681751042,2021-03-30 23:08:36+00:00,doge coin will nevee hit $10 a coin lmao,0,0,1,0
1377034900528893952,2021-03-30 23:07:59+00:00,"People keep asking me..""what's the coin to get into?"" and I keep telling them @safemoon. I simply ask, if you can go back in time and get Bitcoin or Dogecoin when it first started, would you?
 It's @safemoon time!! Don't miss it.",0,0,1,0
1377034788981235716,2021-03-30 23:07:32+00:00,yo @MoneyMan  you fuckin wid the doge coin yet??🚀🚀🚀 gelato boi look at dem crystals 💯,0,0,1,0
1377034564565094401,2021-03-30 23:06:38+00:00,"If someone tells you they’re bored, tell them to invest in crypto..💸🌝",7,11,115,0
1377033714690097159,2021-03-30 23:03:16+00:00,"Follow @melliedtd
Great person to send your #dogecoin wallet to. Might just get a surprise dropped. 
#dogearmy #dogeparty",0,0,2,1
1377033524528738304,2021-03-30 23:02:30+00:00,"$free and $shib going crazy right now. Just need $xtm and #dogecoin to join in. 

I don’t even look at my stocks anymore. It’s all about that #Crypto .",0,0,2,0
1377033407679582211,2021-03-30 23:02:03+00:00,Do you want @RobinhoodApp to allow $DOGE to be withdrawn? #Dogecoin #Doge,1,6,19,0
1377033008348332032,2021-03-30 23:00:27+00:00,"Follow for hourly #DOGE update, much wow🐕

- Hourly closing of #DOGE: $0.05419
- Hourly price change: 0.09 %📈
- 12 hr Vol. trends downwards
- Trading above 200 hr MA($0.05383)
- RSI 14 at 49.14

#trade #crypto #DOGE #dogecoin",0,0,1,0
1377032884507250689,2021-03-30 22:59:58+00:00,"Maybe not. Now, but like 50k or before like 80-100k. In a month you can trade &amp; then the market does something. &amp; then, &amp; then it’s like. Quicx returns. Or Bitcoin was lower bacx then, then the dogecoin. There’s like all this new whatever.",0,0,0,0
1377032616520585216,2021-03-30 22:58:54+00:00,#dogecoin going to the moon on Thursday #aprilfools,1,15,48,0
1377032019503288324,2021-03-30 22:56:32+00:00,Watching #thegooddoctor #dogecoin,0,0,0,0
1377031053068603392,2021-03-30 22:52:41+00:00,Stay tuned for some more prize opportunities coming soon😉🚀 #doge #dogecoin #bitcoin #wallet #prize #contest #investing #inspiration #yolo #money #pay #investing #crypto,0,2,9,0
1377030902933553157,2021-03-30 22:52:05+00:00,Dogecoin = The Currency that brings Positive Vibes &amp; Happyness in our Life❤🚀 #dogecoin #DogecoinRise #Currency #Coinbase,0,0,2,0
1377030888198914053,2021-03-30 22:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0540
1 Hour: - | 24 Hours: -0.06% | 7 Days: 0.92%
#doge #dogecoin $DOGE",0,0,3,0
1377030703532113920,2021-03-30 22:51:18+00:00,"Like if you think #Bitcoin will replace Gold

Retweet if you think #Dogecoin will replace Dollar",3,2,12,0
1377029277988884482,2021-03-30 22:45:38+00:00,Tell a friend to tell a friend about #Dogecoin,4,16,57,1
1377029070614011906,2021-03-30 22:44:49+00:00,Buy dogecoin or die,1,0,0,0
1377028990683205632,2021-03-30 22:44:29+00:00,Hello I have an IQ of 130 and I buy #dogecoin you too can be a big brain #buydoge,0,0,2,0
1377028718439370753,2021-03-30 22:43:25+00:00,people out here like “you really believe in #dogecoin” hell yes mother cricket I sure do,2,16,41,0
1377027903590912006,2021-03-30 22:40:10+00:00,"You can now book a flight, reserve a hotel, rent a car, and then get a haircut, all by paying with #Dogecoin",1,13,40,1
1377027864625831938,2021-03-30 22:40:01+00:00,"Let’s do this #Dogecoin. $DOGE 

                                  $1
                            🚀
🛸                  .  
                   .       
               . 
           .
        .
      .
     .
    .
   .
🌎",1,7,20,1
1377027830043832321,2021-03-30 22:39:53+00:00,Woke up and decided to buy some more #DOGECOIN 📈,1,5,24,1
1377027664209457153,2021-03-30 22:39:13+00:00,"#Dogecoin is extremely undervalued 🐶👀

#Doge",0,8,22,0
1377027578138132484,2021-03-30 22:38:53+00:00,"Hedge funds are heavily shorting #dogecoin, #btc, and #AMC to suppress the price. They are relying on us getting bored and selling for a small loss/gain. It costs us nothing to HODL while it costs them billions in interest while we buy. Dont let them win like always",0,2,3,0
1377027408214171649,2021-03-30 22:38:12+00:00,"#Ðogearmy #Ðogecoin #Ðoge 
#dogearmy #dogecoin #doge

Good #doge !!!",0,9,15,0
1377026781929213952,2021-03-30 22:35:43+00:00,Patiently waiting for #dogecoin to get me out the hood,0,0,2,0
1377026745233199107,2021-03-30 22:35:34+00:00,".
I check my @BitTorrent balance 

$BTC $Silver $BTT $ETH $doge #doge #dogecoin #DogeArmy #Btc  #Bitcoin  #Wsb $troy $XRP $mft $stmx $iq $XLM $sc $vtho $VET $MBL $NPXS #nextdoge $HOT $win $dent $vtho $key $ckb $mbl $mft
#BTT #Bittorrent",0,0,3,0
1377026403435114498,2021-03-30 22:34:13+00:00,"choose Dogecoin with high hopes, ignoring other coins. now hope for a miracle
Dogecoin breakout 
#dogecoin
#doge
#dogecoin1dollar",0,2,5,0
1377026214032859138,2021-03-30 22:33:27+00:00,"I wanted to report that I have received my first Covid Vaccine Shot and there have been NO ISSUES. It was the Pfizer shot and a real simple process. None vaccine people, I respect that and your rights. Just a heads up for those who haven't got it or are scared. #Dogecoin #Doge",10,3,35,0
1377026040023891968,2021-03-30 22:32:46+00:00,"If anyone wants to be included in a very useful group chat with tips and updates on stocks, follow me so I can PM you the link! Managed by my step dad who is a stock broker. #doge #dogecoin #crypto #investing #stockbroker #profit #money #stocks #trading #daytrading",2,0,5,0
1377025928308486149,2021-03-30 22:32:19+00:00,"The reason memecoins are winning is because memes have been winning since day 1

When you build community, as long as what you are selling is good, you will win.

When you're able to communicate in memes and people understand the reference, you will win.

#Hogecoin
#Dogecoin",1,1,3,0
1377025697089081347,2021-03-30 22:31:24+00:00,"btc up, doge not up btc down, doge come down Doge has started to become a means of payment a lot, but the price has dropped. hey what happened with doge?
#Dogesleep
#Dogemakemecry
#dogecoin
#lovedoge
#dogerise
#DogecoinToTheMoon 
#elonmusk",0,0,0,0
1377025507695460359,2021-03-30 22:30:39+00:00,"Which Crypto you think is the best for the evolution of Humanity 🌏♥️

#Crypto #cryptocurrenices #BTC #Bitcoin $Btc #Doge #Dogecoin #dogearmy $Doge #Ethereum #ETH $Etc",9,29,56,3
1377025369094680578,2021-03-30 22:30:06+00:00,When will you guys accept dogecoin? I love your products and I love dogs! @Chewy,0,0,2,0
1377025047416741891,2021-03-30 22:28:49+00:00,"We should use our #doge for good. Once it goes up, we should buy land and build a real community of decent people. As #dogecoin holders, we can run the world. #DogecoinRise #dogearmy @elonmusk @MattWallace888 #DogecoinToTheMoon",4,9,43,0
1377024226490773505,2021-03-30 22:25:34+00:00,follow my lead I could show you how to ball💫 #dogecoin🚀🐶🚀,1,3,3,0
1377024202822258689,2021-03-30 22:25:28+00:00,"if @elonmusk likes this tweet, i'll take my grandma's money to buy dogecoin",0,0,0,0
1377022772526919682,2021-03-30 22:19:47+00:00,"1: Bitcoin price is $59032.87 (0.23% 1h)
2: Ethereum price is $1851.91 (0.22% 1h)
3: Binance Coin price is $308.50 (0.71% 1h)
4: Tether price is $1.00 (0.00% 1h)
5: Cardano price is $1.21 (-0.64% 1h)
19: Dogecoin price is $0.05 (-0.01% 1h)",0,0,2,0
1377022741556133890,2021-03-30 22:19:40+00:00,Who recently bought more #dogecoin? How much are you HODLing? 🚀,88,62,536,1
