id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1378497540161597442,2021-04-03 23:59:59+00:00,The current value of 1 DOGE in USD is: $0.056780559999999994 #dogecoin,0,0,0,0
1378497366161039362,2021-04-03 23:59:17+00:00,Got my buy orders set on #dogecoin @ 0.035 🙌 ready for a #doge Black Friday sale!,0,0,0,0
1378497258459697153,2021-04-03 23:58:52+00:00,Dogecoin is in the handle of a cup on the month chart 👌🏻🧞‍♂️🛸,1,0,0,0
1378496762470572034,2021-04-03 23:56:54+00:00,How many #Dogecoin are you holding? #dogearmy 🚀🌖,0,1,1,0
1378496508480327690,2021-04-03 23:55:53+00:00,"Make no mistake, I'm no less bullish on Doge and the Doge movement today than before. One of my primary objectives has always been to fight for working class people to achieve financial freedom via decentralization. #doge #dogecoin #SAFEMOON",16,37,146,2
1378496387155955712,2021-04-03 23:55:24+00:00,Yo @dogecoin_devs is it possible to mint NFTs thru #doge? im trying to sell my art at a price everyone can afford!,2,4,14,0
1378495635662454792,2021-04-03 23:52:25+00:00,"You are capable of much more than you think #dogearmy 🙌🏻
#Hodl that #doge , we’re merely finding our new floor rn ❤️🙌🏻

Goodnight 😴

#Dogecoin #DogecoinRise",3,10,35,0
1378495539399028737,2021-04-03 23:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0562
1 Hour: -1.56% | 24 Hours: -2.19% | 7 Days: 2.49%
#doge #dogecoin $DOGE",0,1,1,0
1378495430196146177,2021-04-03 23:51:36+00:00,Found my dogecoin wallet backup from 2015. It's worth about 6 dollars now lmao,0,0,1,0
1378494926502064131,2021-04-03 23:49:36+00:00,"When you see an order for 100,000 cross the desk on 20X margin that's only 5,000 coins put up the trade 100,000.  That's about $300 bucks.  Whales don't make trades with $300.  Even if it were a 300,000 order that would still be $900, still not a whale order.  #Dogecoin #Doge",1,1,6,0
1378493403168710658,2021-04-03 23:43:33+00:00,The current price of one DOGE is now: 0.05645873$. One MDOGE is worth 56458.73$! Total volume in last 24H: 938898600.65270996,0,1,0,0
1378493094153187330,2021-04-03 23:42:19+00:00,Time to buy more #DogeCoin Sale Alert 💥💥💥💥💥💥💥💥💥💥,0,6,23,0
1378492982459035649,2021-04-03 23:41:52+00:00,Dogecoin Fam... If Elon Musk were to plant a Dogecoin flag on the moon how high do you think the value of Dogecoin will go?,0,0,0,0
1378492838141304833,2021-04-03 23:41:18+00:00,"Dogecoin has a strong heartbeat and it beats every time Dogecoin dips to about 5½ cents.

large company endorsements like the Dogecoin edition @SlimJim are going to be what puts Doge above 6 cents and keeps it there.",0,0,0,0
1378492444711469059,2021-04-03 23:39:44+00:00,Don’t sell your #dogecoin. Be patient 🚀,67,166,942,3
1378492117559939073,2021-04-03 23:38:26+00:00,Soooo... the weak-minded folks out here selling @dogecoin again! When are these fools going to learn smh #doge #dogecoin #DogeDay #DogecoinToTheMoon #DogecoinRise,0,1,2,0
1378492079551229956,2021-04-03 23:38:17+00:00,"Someone once told me I wouldn’t get more than 2,000 followers........... #dogecoin #DogecoinToTheMoon #dogearmy #doge #DogeDay #DogeSlimJim #dogecointo1dollar #elongate #TwitterMarketing",2,3,14,0
1378491735261728768,2021-04-03 23:36:55+00:00,#bitcoin #dogecoin #xrp hot dam safemoon boomin,0,0,0,0
1378491706379747328,2021-04-03 23:36:48+00:00,Did you buy #dogecoin today?,31,42,293,1
1378491472995971076,2021-04-03 23:35:52+00:00,"I don’t understand why people has problem understanding bitcoin.

Either you’re in it.
Or totally out of the new world currency system. 

#Bitcoin #dogecoin #Airdrop #btt",0,0,0,0
1378491225150459905,2021-04-03 23:34:53+00:00,Dogecoin,0,0,0,0
1378490562823749632,2021-04-03 23:32:15+00:00,Doge Gonette !!!!! What a coin what coin what a EGO’D DOGECOIN,0,0,0,0
1378490313661149186,2021-04-03 23:31:16+00:00,"🚨 Dogecoin Daily Update 🚨

24HR Change: -1.86% 📉
Current Price: $0.06
Dogecoin was: $0.001923 a year ago ⬆️
Twitter sentiment: NEUTRAL 😐
2021-04-03

$DOGE #DOGE #Dogecoin",0,1,2,0
1378489933820690433,2021-04-03 23:29:45+00:00,"No lie, if  #SAFEMOON reaches the same price as #dogecoin, I’ll be able to retire my whole family 😭🥳",0,0,2,0
1378488603844640768,2021-04-03 23:24:28+00:00,"#Dogecoin pump tonight 4/3, tomorrow 4/4 or Monday 4/5?

#Doge 🚀to the 🌔

#Crypto #cryptocurrenice",2,4,3,0
1378488369471086592,2021-04-03 23:23:33+00:00,It’s buy time 🤩🤩just purchased 22000 #Dogecoin #Doge,0,6,28,0
1378488323648466946,2021-04-03 23:23:22+00:00,"I don't really give a shit about cryptocurrency as, to me, they don't differentiate enough from just general fiat currency but that still won't stop me from making bad tweets about dogecoin",0,0,0,0
1378488158455750658,2021-04-03 23:22:42+00:00,If #dogecoin was a song...what would it be??? 🌝🐶💸💸,18,4,24,0
1378488046077665280,2021-04-03 23:22:15+00:00,"Everyone keeps hyping #dogecoin, and I love it but hype alone won’t get us to the moon. So fellow hodlers, what do we need to do to improve $DOGE’s future?",0,0,0,0
1378487766426775554,2021-04-03 23:21:09+00:00,Buying $DOGE feels like the ice cream truck showing up in your neighborhood as a kid! #Dogecoin,0,3,14,0
1378487460632616960,2021-04-03 23:19:56+00:00,"1: Bitcoin price is $58180.94 (-0.54% 1h)
2: Ethereum price is $2061.54 (-0.68% 1h)
3: Binance Coin price is $327.47 (-0.35% 1h)
4: Tether price is $1.00 (0.03% 1h)
5: Polkadot price is $42.75 (-0.74% 1h)
19: Dogecoin price is $0.06 (-0.03% 1h)",0,0,1,0
1378487402889682953,2021-04-03 23:19:42+00:00,"I do too, I hope you all get RICH from $DOGE! #Dogecoin #Doge",0,1,6,0
1378487322451144706,2021-04-03 23:19:23+00:00,"Hey #dogearmy, what's the first thing you're going to buy when #Dogecoin hits $1?🤑🤑",0,0,0,0
1378486072364081153,2021-04-03 23:14:25+00:00,"Just came back from the future. Turns out #dogecoin will be the world's primary currency by 2035. If you don't believe me, just wait for the #Simpsons episode in which a doggy coin replaces dollar currency in America.  Oh by the way, #Bitcoin is not gonna make it.",0,0,0,0
1378485030532562955,2021-04-03 23:10:16+00:00,"#dogecoin #dogearmy #DogecoinRise 

Screw it Dogecoin to $1 by June",1,4,12,0
1378483042227003394,2021-04-03 23:02:22+00:00,"What if my Safemoon ""portfolio"" become bigger than my stocks portfolio? Hmmmmm...

#doge #dogefam #XOdoge #dogecoin $doge #safemoon #moonies",0,2,4,0
1378482505649557504,2021-04-03 23:00:14+00:00,"#Dogecoin 🐕 Stimulus Update 💎
We're down -4.86% 📉
Initial Investment: $1399.41💸
Current Value: $1331.46💵
Difference: $-67.95⬇
$Doge held: 23599 🐾 🚀",0,0,0,0
1378482468446068738,2021-04-03 23:00:06+00:00,"I love all #crypto but you gotta understand the difference of crypto for fun and crypto for utility. I've had way too many normies ask me about #dogecoin recently and I'm like, #NGMI.",0,0,1,0
1378482464956448773,2021-04-03 23:00:05+00:00,"is it a good time to buy dogecoin?

trick question! 

it’s always a good time to buy dogecoin 💫",0,0,2,0
1378482440331612164,2021-04-03 22:59:59+00:00,The current value of 1 DOGE in USD is: $0.05735604 #dogecoin,0,0,0,0
1378481922461028358,2021-04-03 22:57:55+00:00,"Largest moves in Kraken during last 24h, by volume, Siacoin on top 🆙 
Siacoin ( $SC ): 23M
Tron ( $TRX ): 15M
Dogecoin ( $XDG ): 6M
Tether ( $USDT ): 5M
Ripple ( $XRP ): 3M",1,1,8,0
1378481158200025088,2021-04-03 22:54:53+00:00,let’s go dogecoin 💫,0,0,1,0
1378481151866769411,2021-04-03 22:54:52+00:00,"#dogecoin

.05 again, time to buy more...",0,1,0,0
1378480612970012677,2021-04-03 22:52:43+00:00,EL DOGECOIN 🐶 #dogearmy  #DogecoinRise,0,0,0,0
1378480438306611204,2021-04-03 22:52:02+00:00,"Dogecoin DOGE Current Price:
$0.0564
1 Hour: -0.79% | 24 Hours: -2.41% | 7 Days: 3.58%
#doge #dogecoin $DOGE",0,2,3,0
1378480006498766853,2021-04-03 22:50:19+00:00,"It's a SCAM until you realize they're pioneering into  #nft #defi headed #ToTheMoon

#SAFEMOON To those bitching &amp; whining about the company from the sideline, keep doing it.Same thing was said for dogecoin and EVERY other altcoin. Go ahead yell scam and I'll bathe in 🤑🤑💎🙌💎",12,3,48,0
1378479905952788481,2021-04-03 22:49:55+00:00,Thoughts on a floor for this dip? #dogecoin #dogecoinarmy #altcoinseason2021 #ALTSEASON #AltcoinApril #investing #investors,0,0,0,0
1378479560870793224,2021-04-03 22:48:32+00:00,"You know the way @BenPhillipsUK is shilling #SAFEMOON so hard to his fans?Is that not literal fraud, as he obviously owns a position in it🤷🏻‍♂️
It’s not like these are vague tweets like Elon’s doge ones either
Just food for thought🤔

#crypto #cryptocurrency #bitcoin #dogecoin",5,6,22,0
1378479330880331784,2021-04-03 22:47:38+00:00,Just got 6k more..on sale!! #dogecoin,0,0,1,0
1378478281729536000,2021-04-03 22:43:27+00:00,"I bought #dogecoin at ATH and I just bought #SAFEMOON at #ATH oh and same goes with #luna    

Oh and I’ve been buying the dips too #HODL",0,0,3,0
1378478206181838849,2021-04-03 22:43:09+00:00,The current price of one DOGE is now: 0.05643472$. One MDOGE is worth 56434.72$! Total volume in last 24H: 942620136.42893004,0,1,4,0
1378477251314991108,2021-04-03 22:39:22+00:00,#Dogecoin is the one 🥇,2,15,71,0
1378477024856182788,2021-04-03 22:38:28+00:00,What’s your favorite thing about #Dogecoin?,0,2,4,0
1378476855905374208,2021-04-03 22:37:47+00:00,"#dogearmy #dogecoin #dogetothemoon #dodgeday
Was wondering how many people think when Elon tweets does he buy before  his or after",2,3,4,0
