id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1349143057535561729,2021-01-12 23:55:45+00:00,Thank you to those enjoying free #dogecoin $DOGE and #bitcoin via my pinned announcement.  Help yourself to more as desired.  Have a great evening.,0,1,3,0
1349142811338297351,2021-01-12 23:54:46+00:00,Robinhood has changed to crypto buying power rules! I am not a fan! 😤 #changeitback #dogecoin #bitcoin #cryptocurrency @RobinhoodApp,1,1,0,0
1349142215017304070,2021-01-12 23:52:24+00:00,#dogecoin I’m starting to wonder if you’re gonna make it past the 80s mark....,1,1,2,0
1349141603450052608,2021-01-12 23:49:58+00:00,Excuse me @CorinnaKopf @elonmusk can you do me a favor and get dogecoin going crazy thank you,0,0,1,0
1349141324981796868,2021-01-12 23:48:52+00:00,What are people doing with their shares of #dogecoin ?,5,1,14,1
1349140414075269121,2021-01-12 23:45:15+00:00,"It's time to GO WALK THE DOG

#dogecoin

If you want to trash your bitcoin/BTC, send it to:

3QKpFLDhCDE2divvUxoYeiaK2AXg9dVUUn",0,1,2,0
1349138658444644355,2021-01-12 23:38:16+00:00,"I’ve returned from my dead status to wish everyone (a extremely belated) happy new year. Also, I found out that Dogecoin is an ideal investment choice.",0,0,2,0
1349138231934283779,2021-01-12 23:36:34+00:00,"QAnon redpilled me on Dogecoin, welcome to the 21st century... I guess :/",0,0,2,0
1349137710867427329,2021-01-12 23:34:30+00:00,I see doge coin holding strong at this support line; hopefully we can hit 2 cents in the future 🙏,0,1,6,0
1349136311681224710,2021-01-12 23:28:57+00:00,RT if you wanna buy a #Tesla with your #Dogecoin in the future,16,220,445,8
1349136244522029057,2021-01-12 23:28:41+00:00,but for real even if your buying #bitcoin at 30k your only going to double your money at 60k why not #dogecoin you can double at a .016 while it is at .008 right now,0,0,1,0
1349134099664023552,2021-01-12 23:20:09+00:00,What's everyone opinion on dogecoin,0,0,0,0
1349133433331712005,2021-01-12 23:17:30+00:00,"slowly working my way to 300,000 #dogecoin #dogecointo1dollar",3,3,18,0
1349133211457130497,2021-01-12 23:16:37+00:00,"If the price of #dogecoin reached $100, then the entire supply of #dogecoin (its market capitalization) would be worth $11,891,919,329,400, or nearly US$12 trillion. ... 
#dogecoin #Dogecoins #dogecointo1dollar #dogecoin2021",0,3,6,0
1349131917195677697,2021-01-12 23:11:29+00:00,Another 12k doge coin in the bag. Let’s go💪🏼 #dogecoin #dogecointo1dollar 🚀,0,1,2,0
1349131402873344000,2021-01-12 23:09:26+00:00,altseason is about to kick down the door #dogecoin,0,1,4,0
