id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1352763470043746304,2021-01-22 23:41:59+00:00,Can @reddit make Dogecoin surge 80% in one day.... asking for a friend,0,0,0,0
1352758131017838597,2021-01-22 23:20:46+00:00,"Guys just e patient
#altcoins #altseason will start 
March/April this year

if u bought the dip
just sit down and wait. 
🤑😎🚀🚀🚀
#Vergecurrency #Siacoin #ethereum #etc #litecoin #bitcoin #bittrex #binance #poloniex #coinbase #dogecoin #cryptocurrencies #Crypto #CryptoNews",1,0,6,0
1352750479193890817,2021-01-22 22:50:21+00:00,Buy DogeCoin and put a Cap on it please @elonmusk,0,0,0,0
1352750121985957890,2021-01-22 22:48:56+00:00,Buy dogeCoin you’ll thanks me soon #dogecoin #CryptoNews #cryptocurrency #altcoins #Bitcoin #cryptocurrencies #BTC,1,1,3,0
1352747906311335936,2021-01-22 22:40:08+00:00,Dogecoin 401k,0,0,1,0
1352746876257378305,2021-01-22 22:36:02+00:00,Anyone else know #dogecoin is a joke....but still have a piece just in case 🤣🤣🤣,1,1,3,0
1352744508178518017,2021-01-22 22:26:38+00:00,"Use Binance  referentie code QR8203JI
 #Dogecoin",0,1,1,0
1352744050768695297,2021-01-22 22:24:49+00:00,If somehow you guys can meme dogecoin to a dollar ill be set for life,0,0,1,0
1352741870477180940,2021-01-22 22:16:09+00:00,#dogecoin for the win!!!,0,3,7,0
1352741319819587590,2021-01-22 22:13:58+00:00,The Prize is on a Campaign. A Campaign to make @dogecoin go up. #makedogecoincap #everyoneshouldbuyitnow,0,0,6,0
1352735833674166274,2021-01-22 21:52:10+00:00,What if Dogecoin just took off to $100 per coin. I’ll be rich ...calling all prayer warriors lol,0,0,0,0
1352734792111058951,2021-01-22 21:48:01+00:00,Can’t wait for Dogecoin to hit a dollar.,2,1,3,0
1352733092281262080,2021-01-22 21:41:16+00:00,Looking at Dogecoin.... lol  I don't know what is better..selling meme coin for gains or virtual earth tiles.,0,0,1,0
1352732206649602048,2021-01-22 21:37:45+00:00,jst #invest n #dogecoin cmon #ElonMusk YOU CAN DO IIIIIIIIIIT!,0,3,9,0
1352726955267821569,2021-01-22 21:16:53+00:00,Everyone should start buying @dogecoin I need to get rich haha,0,0,0,1
